,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
0,2015-01-02,47.0,male,gun,White,Aloha,OR,not,False,False,"[""Washington County Sheriff's Office, OR""]"
1,2015-01-02,53.0,male,gun,Asian,Shelton,WA,not,False,True,"[""Mason County Sheriff's Office, WA""]"
2,2015-01-03,23.0,male,unarmed,Hispanic,Wichita,KS,not,False,False,"['Wichita Police Department, KS']"
3,2015-01-04,18.0,male,gun,White,Guthrie,OK,not,False,False,"['Oklahoma Highway Patrol, OK']"
4,2015-01-04,39.0,male,other,Hispanic,Evans,CO,not,False,False,"['Evans Police Department, CO']"
5,2015-01-04,32.0,male,replica,White,San Francisco,CA,not,False,True,"['San Francisco Police Department, CA']"
6,2015-01-05,22.0,male,gun,Hispanic,Chandler,AZ,car,False,False,"['Chandler Police Department, AZ']"
7,2015-01-06,25.0,male,knife,White,Stockton,CA,not,False,False,"['Stockton Police Department, CA']"
8,2015-01-06,47.0,male,replica,Black,Knoxville,PA,not,False,False,"['U.S. Marshals Service, PA']"
9,2015-01-06,34.0,female,unarmed,White,Burlington,IA,not,True,False,"['Burlington Police Department, IA']"
10,2015-01-06,35.0,male,gun,White,Assaria,KS,not,False,False,"[""Saline County Sheriff's Department, KS""]"
11,2015-01-07,37.0,male,gun,Black,New Orleans,LA,foot,True,False,"['New Orleans Police Department, LA']"
12,2015-01-07,30.0,male,gun,White,Des Moines,IA,car,False,False,"['Des Moines Police Department, IA']"
13,2015-01-07,41.0,male,knife,Black,Columbus,OH,not,False,True,"['Columbus Police Department, OH']"
14,2015-01-07,31.0,male,gun,Black,Freeport,TX,not,False,False,"['Freeport Police Department, TX']"
15,2015-01-08,49.0,male,gun,White,Syracuse,UT,not,True,False,"[""Davis County Sheriff's Office, UT"", 'Syracuse Police Department, UT']"
16,2015-01-08,36.0,male,unarmed,Black,Strong,AR,not,False,False,"[""Union County Sheriff's Department, AR""]"
17,2015-01-08,42.0,male,blunt_object,White,Salt Lake City,UT,not,True,False,"['Salt Lake City Police Department, UT']"
18,2015-01-08,28.0,male,,White,Huntley,MT,not,False,False,"[""Yellowstone County Sheriff's Department, MT""]"
19,2015-01-09,33.0,male,gun,Hispanic,El Paso,TX,not,False,False,"['El Paso Police Department, TX']"
20,2015-01-09,71.0,male,gun,White,England,AR,not,False,False,"['England Police Department, AR']"
21,2015-01-11,29.0,male,gun,Hispanic,North Las Vegas,NV,foot,False,False,"['North Las Vegas Police Department, NV']"
22,2015-01-11,23.0,male,gun,Hispanic,South Gate,CA,not,False,False,"['South Gate Police Department, CA']"
23,2015-01-11,39.0,male,gun,White,Arcola,IL,not,False,True,"['Arcola Police Department, IL']"
24,2015-01-13,43.0,male,knife,White,Jourdanton,TX,not,False,True,"['Jourdanton Police Department, TX']"
25,2015-01-13,34.0,male,gun,White,Albuquerque,NM,foot,True,False,"['Albuquerque Police Department, NM']"
26,2015-01-14,34.0,male,knife,White,Draper,UT,not,True,False,"['Draper Police Department, UT', 'West Valley City Police Department, UT']"
27,2015-01-14,68.0,male,gun,White,Lake Jackson,TX,not,False,False,"['Lake Jackson Police Department, TX']"
28,2015-01-14,75.0,male,knife,White,Old Bridge,NJ,not,False,False,"['Old Bridge Police Department, NJ']"
29,2015-01-14,34.0,male,gun,Black,Chesapeake,VA,not,False,True,"['Chesapeake Police Department, VA']"
30,2015-01-14,29.0,male,,White,Franklin County,MO,not,False,False,"[""Franklin County Sheriff's Department, MO""]"
31,2015-01-14,24.0,male,,Black,St. Paul,MN,not,False,False,"['St. Paul Police Department, MN']"
32,2015-01-15,33.0,male,gun,White,Evangeline Parish,LA,not,False,False,"['Louisiana State Police, LA']"
33,2015-01-15,36.0,male,knife,Hispanic,Fairfield,CA,not,False,True,"['Fairfield Police Department, CA']"
34,2015-01-15,24.0,male,gun,White,Bloomington,MN,not,False,True,"['Bloomington Police Department, MN']"
35,2015-01-15,39.0,male,gun,Black,Aurora,CO,not,False,False,"['Aurora Police Department, CO']"
36,2015-01-15,27.0,male,gun,Black,Indianapolis,IN,foot,False,False,"['Indianapolis Metropolitan Police Department, IN']"
37,2015-01-16,48.0,male,knife,Other,Fremont,CA,not,False,False,"['Fremont Police Department, CA']"
38,2015-01-16,41.0,male,gun,White,Mabank,TX,car,False,False,"['Texas Rangers, TX']"
39,2015-01-17,27.0,male,knife,Hispanic,Fort Worth,TX,not,False,False,"['Fort Worth Police Department, TX']"
40,2015-01-17,24.0,male,gun,Hispanic,Los Angeles,CA,not,False,False,"['Los Angeles Police Department, CA']"
41,2015-01-17,21.0,male,gun,Black,Muskogee,OK,foot,True,False,"['Muskogee Police Department, OK']"
42,2015-01-18,67.0,male,gun,White,Gunlock,KY,not,False,True,"['Kentucky State Police, KY']"
43,2015-01-18,32.0,male,gun,White,Maricopa,AZ,not,False,True,"['Maricopa Police Department, AZ']"
44,2015-01-19,49.0,male,knife,White,Weymouth,MA,not,False,False,"['Weymouth Police Department, MA']"
45,2015-01-20,42.0,male,,Black,Scottsdale,AZ,car,False,False,"['Scottsdale Police Department, AZ']"
46,2015-01-21,54.0,male,gun,White,Derry,NH,not,False,True,"['Derry Police Department, NH']"
47,2015-01-21,19.0,male,gun,Black,St. Louis,MO,not,False,False,"['St. Louis Police Department, MO']"
48,2015-01-21,36.0,male,gun,Hispanic,Chapeno,TX,foot,False,False,"['U.S. Border Patrol, TX']"
49,2015-01-21,36.0,male,gun,White,Hemet,CA,not,False,False,"[""Riverside County Sheriff's Department, CA""]"
50,2015-01-22,17.0,female,knife,White,Longview,TX,not,False,True,"['Longview Police Department, TX']"
51,2015-01-22,25.0,male,replica,Black,Sierra Blanca,TX,car,False,False,"['U.S. Border Patrol, TX']"
52,2015-01-23,61.0,male,gun,White,Austin,TX,not,False,True,"['Austin Police Department, TX']"
53,2015-01-23,56.0,male,knife,Hispanic,Levelland,TX,not,False,False,"['Levelland Police Department, TX']"
54,2015-01-23,29.0,male,,Black,Fort Lauderdale,FL,not,False,False,"['Lauderhill Police Department, FL']"
55,2015-01-24,40.0,male,gun,White,Fort Worth,TX,not,False,False,"['Fort Worth Police Department, TX']"
56,2015-01-24,26.0,male,knife,Black,Baltimore,MD,not,False,True,"['Baltimore Police Department, MD']"
57,2015-01-24,45.0,male,gun,White,Rexburg,ID,not,False,False,"['Rexburg Police Department, ID']"
58,2015-01-25,59.0,male,gun,Unknown,Winslow,NJ,not,False,False,"['Winslow Police Department, NJ']"
59,2015-01-25,26.0,male,gun,Hispanic,Pueblo,CO,car,False,False,"['Pueblo Police Department, CO']"
60,2015-01-26,34.0,male,knife,Hispanic,Wasco,CA,not,False,True,"[""Kern County Sheriff's Office, CA""]"
61,2015-01-26,24.0,male,unarmed,Hispanic,Tahoka,TX,car,False,False,"[""Lynn County Sheriff's Office, TX""]"
62,2015-01-26,68.0,male,gun,White,New Hope,MN,not,False,True,"['Minneapolis Police Department, MN', 'New Hope Police Department, MN']"
63,2015-01-26,17.0,female,vehicle,Hispanic,Denver,CO,not,False,False,"['Denver Police Department, CO']"
64,2015-01-27,33.0,male,gun,Black,Columbus,OH,not,False,False,"['U.S. Marshals Service, OH']"
65,2015-01-27,29.0,male,gun,White,Morenci,AZ,not,False,False,"['Clifton Police Department, AZ', ""Greenlee County Sheriff's Office, AZ""]"
66,2015-01-27,26.0,male,,Native American,Phoenix,AZ,not,False,False,"['Phoenix Police Department, AZ']"
67,2015-01-27,39.0,female,knife,White,Omaha,NE,not,False,True,"['Omaha Police Department, NE']"
68,2015-01-28,26.0,male,gun,White,Rosenberg,TX,not,False,False,"['Rosenberg Police Department, TX']"
69,2015-01-28,35.0,male,blunt_object,Asian,Stockton,CA,not,False,True,"['Stockton Police Department, CA']"
70,2015-01-28,45.0,male,gun,White,Sunset,TX,not,False,False,"[""Wise County Sheriff's Office, TX""]"
71,2015-01-29,42.0,male,unarmed,White,Stillwater,OK,foot,False,False,"['Stillwater Police Department, OK']"
72,2015-01-29,31.0,male,gun,White,Wyoming,MI,not,False,True,"['Kentwood Police Department, MI', 'Wyoming Police Department, MI']"
73,2015-01-30,48.0,male,gun,White,Billings,MT,foot,False,False,"['Billings Police Department, MT']"
74,2015-01-31,54.0,male,knife,Black,Randallstown,MD,not,False,True,"['Baltimore County Police Department, MD']"
75,2015-01-31,31.0,male,gun,Hispanic,Houston,TX,not,False,False,"[""Harris County Sheriff's Office, TX""]"
76,2015-02-02,17.0,male,gun,White,Bay City,MI,not,False,False,"['Bay City Police Department, MI']"
77,2015-02-02,42.0,male,gun,White,Apple Valley,CA,not,False,True,"[""San Bernardino County Sheriff's Department, CA""]"
78,2015-02-02,59.0,male,unarmed,White,Hummelstown,PA,foot,False,False,"['Hummelstown Police Department, PA']"
79,2015-02-03,45.0,male,gun,White,Douglas,GA,not,False,True,"['Douglas Police Department, GA']"
80,2015-02-03,29.0,male,knife,Black,Antioch,CA,not,False,True,"[""Contra Costa Sheriff's Office, CA""]"
81,2015-02-03,38.0,female,gun,Black,Emeryville,CA,car,False,False,"['Emeryville Police Department, CA']"
82,2015-02-03,23.0,male,gun,Black,St. Louis,MO,foot,False,False,"['St. Louis Police Department, MO']"
83,2015-02-04,36.0,male,knife,Black,Memphis,TN,not,False,False,"['U.S. Marshals Service, TN']"
84,2015-02-04,51.0,male,gun,Black,Lorena,TX,car,False,False,"['Waco Police Department, TX']"
85,2015-02-04,28.0,male,unarmed,Hispanic,Tempe,AZ,not,False,False,"['Chandler Police Department, AZ', 'Mesa Police Department, AZ', 'Tempe Police Department, AZ', 'U.S. Marshals Service, AZ']"
86,2015-02-04,28.0,male,gun,Hispanic,Tempe,AZ,car,False,False,"['Chandler Police Department, AZ', 'Mesa Police Department, AZ', 'Tempe Police Department, AZ', 'U.S. Marshals Service, AZ']"
87,2015-02-04,37.0,male,gun,Hispanic,Orlando,FL,not,False,False,"['Orlando Police Department, FL']"
88,2015-02-04,28.0,male,unarmed,Black,Tallahassee,FL,not,False,False,"['Tallahassee Police Department, FL']"
89,2015-02-05,59.0,male,replica,White,Chino,CA,car,False,False,"['Corona Police Department, CA']"
90,2015-02-06,25.0,male,gun,Black,Oklahoma City,OK,not,False,False,"['Oklahoma City Police Department, OK']"
91,2015-02-07,74.0,male,gun,Black,Gastonia,NC,not,False,False,"['Gastonia Police Department, NC']"
92,2015-02-07,26.0,male,replica,White,Calimesa,CA,not,False,False,"[""Riverside County Sheriff's Department, CA""]"
93,2015-02-08,41.0,male,gun,White,Nocona,TX,not,False,False,"['Nocona Police Department, TX']"
94,2015-02-08,46.0,male,gun,White,Orange County,FL,not,False,False,"[""Orange County Sheriff's Office, FL""]"
95,2015-02-08,57.0,male,gun,White,New City,NY,not,False,True,"['Clarkstown Police Department, NY']"
96,2015-02-08,27.0,male,gun,White,Austin,TX,not,False,False,"['Austin Police Department, TX']"
97,2015-02-08,33.0,male,gun,White,Anchorage,AK,car,False,False,"['Anchorage Police Department, AK']"
98,2015-02-09,45.0,male,gun,Black,Dallas,TX,not,False,False,"['Dallas Police Department, TX']"
99,2015-02-09,61.0,male,gun,White,Smyrna,ME,not,False,True,"[""Aroostook County Sheriff's Office, ME"", 'Maine State Police, ME']"
100,2015-02-10,45.0,male,gun,White,New Castle,CO,car,False,True,"[""Garfield County Sheriff's Office, CO""]"
101,2015-02-10,49.0,male,gun,Black,Whitehaven,TN,not,False,False,"['Memphis Police Department, TN']"
102,2015-02-10,35.0,male,unarmed,Hispanic,Pasco,WA,foot,False,True,"['Pasco Police Department, WA']"
103,2015-02-11,46.0,male,replica,White,Dadeville,AL,foot,True,True,"[""Tallapoosa County Sheriff's Department, AL""]"
104,2015-02-11,23.0,male,knife,Black,San Jose,CA,not,False,True,"['San Jose Police Department, CA']"
105,2015-02-13,37.0,male,knife,Hispanic,San Manuel,AZ,not,False,True,"[""Pinal County Sheriff's Department, AZ""]"
106,2015-02-13,27.0,male,gun,White,McLemoresville,TN,not,False,False,"[""Carroll County Sheriff's Department, TN""]"
107,2015-02-13,35.0,male,unarmed,Hispanic,Reading,PA,not,False,False,"['Pennsylvania State Police, PA']"
108,2015-02-13,21.0,male,gun,Hispanic,Kansas City,KS,car,False,False,"['Kansas City Police Department, KS', 'Kansas Highway Patrol, KS']"
109,2015-02-13,23.0,male,,White,San Bernardino,CA,car,False,False,"['San Bernardino Police Department, CA']"
110,2015-02-14,51.0,male,gun,White,Laredo,TX,not,False,False,"['Laredo Police Department, TX']"
111,2015-02-14,16.0,male,gun,White,Essex,MD,car,False,True,"['Baltimore County Police Department, MD']"
112,2015-02-15,34.0,male,knife,White,Colton,OR,not,False,True,"[""Clackamas County Sheriff's Office, OR""]"
113,2015-02-15,34.0,male,gun,White,Iuka,MS,foot,False,False,"['Iuka Police Department, MS']"
114,2015-02-15,25.0,male,unarmed,Black,Miami Gardens,FL,not,False,True,"['Miami Gardens Police Department, FL']"
115,2015-02-16,24.0,male,replica,White,Provo,UT,not,False,True,"['Provo Police Department, UT']"
116,2015-02-16,26.0,male,gun,White,Boise,ID,not,False,False,"['Boise Police Department, ID']"
117,2015-02-16,56.0,male,gun,White,Marana,AZ,not,False,False,"['Marana Police Department, AZ']"
118,2015-02-17,50.0,male,,Hispanic,Del Rio,TX,not,False,False,"['Del Rio Police Department, TX']"
119,2015-02-17,30.0,male,replica,White,Tewksbury,MA,foot,False,False,"['Tewksbury Police Department, MA']"
120,2015-02-17,32.0,male,gun,White,Eaton Rapids Township,MI,not,False,False,"[""Eaton County Sheriff's Department, MI""]"
121,2015-02-17,31.0,male,unarmed,White,Springfield,MO,foot,False,False,"['Springfield Police Department, MO']"
122,2015-02-17,43.0,female,gun,White,Gaston County,NC,not,False,False,"['Gastonia Police Department, NC']"
123,2015-02-18,20.0,female,knife,Black,Charlotte,NC,not,False,True,"['Charlotte Mecklenburg Police Department, NC']"
124,2015-02-20,,male,gun,Hispanic,Houston,TX,car,False,False,"['U.S. Marshals Service, TX']"
125,2015-02-20,77.0,male,gun,Black,Birmingham,AL,not,False,True,"['Birmingham Police Department, AL']"
126,2015-02-20,38.0,male,gun,Black,Homewood,AL,not,False,False,"['Homewood Police Department, AL']"
127,2015-02-20,31.0,male,unarmed,Hispanic,Euless,TX,not,False,False,"['Euless Police Department, TX', 'Grapevine Police Department, TX']"
128,2015-02-21,51.0,male,knife,White,Indianapolis,IN,not,False,False,"['Indianapolis Metropolitan Police Department, IN']"
129,2015-02-21,41.0,male,gun,White,Ruidoso,NM,not,False,False,"['New Mexico State Police, NM']"
130,2015-02-22,50.0,male,gun,White,Palm Bay,FL,not,False,False,"['Palm Bay Police Department, FL']"
131,2015-02-23,39.0,male,unarmed,White,Omaha,NE,not,False,False,"['Omaha Police Department, NE']"
132,2015-02-23,42.0,male,knife,White,Allentown,PA,car,False,False,"['Allentown Police Department, PA', 'Catasauqua Police Department, PA', 'Pennsylvania State Police, PA']"
133,2015-02-23,16.0,male,gun,Black,Millbrook,AL,not,False,False,"['Millbrook Police Department, AL']"
134,2015-02-23,41.0,male,gun,White,Clarkesville,GA,foot,False,False,"[""Habersham County Sheriff's Department, GA""]"
135,2015-02-23,37.0,male,knife,White,Powder Springs,GA,not,False,False,"[""Cobb County Sheriff's Department, GA"", ""Paulding County Sheriff's Department, GA"", 'U.S. Marshals Service, GA']"
136,2015-02-23,47.0,male,gun,White,Denham Springs,LA,not,False,True,"['Denham Springs Police Department, LA']"
