state,strictness
AL,10
AK,3
AZ,8
AR,11
CA,111
CO,30
CT,91
DE,42
FL,30
GA,6
HI,80
ID,1
IL,69
IN,12
IA,24
KS,7
KY,6
LA,19
ME,11
MD,69
MA,103
MI,21
MN,41
MS,2
MO,2
MT,4
NE,22
NV,21
NH,9
NJ,80
NM,22
NY,77
NC,30
ND,10
OH,15
OK,8
OR,40
PA,39
RI,54
SC,12
SD,5
TN,22
TX,18
UT,15
VT,20
VA,13
WA,49
WV,18
WI,23
WY,5
